"","nowtime","vendor","product_id","product_name","brand","current_price","old_price","units","price_per_unit","other"
"1",2024-06-18 06:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.14,5.13,"310g","$2.17/100g","SALE"
"2",2024-06-20 06:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.71,9.95,"310g","$2.61/100g","SALE"
"3",2024-06-08 10:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.29,6.51,"310g","$1.4/100g",NA
"4",2024-06-22 21:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.3,9.7,"310g","$1.92/100g","SALE"
"5",2024-06-09 02:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.99,8.44,"310g","$1.9/100g",NA
"6",2024-06-05 21:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.99,7.24,"310g","$2.47/100g","SALE"
"7",2024-06-13 10:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.16,9.08,"310g","$2.43/100g","SALE"
"8",2024-06-10 12:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.76,NA,"310g","$2.66/100g",NA
"9",2024-06-11 03:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.02,8.7,"310g","$2.77/100g","SALE"
"10",2024-06-01 13:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.73,NA,"310g","$2.91/100g","SALE"
"11",2024-06-16 13:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.31,9.15,"310g","$2.1/100g","SALE"
"12",2024-06-28 16:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.86,7.68,"310g","$2.04/100g","SALE"
"13",2024-06-26 01:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.17,6.37,"310g","$1.34/100g","SALE"
"14",2024-06-26 02:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.56,9,"310g","$1.96/100g","SALE"
"15",2024-06-30 12:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.62,5.46,"310g","$1.51/100g","SALE"
"16",2024-06-04 18:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.99,NA,"310g","$1.08/100g","SALE"
"17",2024-06-15 11:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.85,6.38,"310g","$2.27/100g",NA
"18",2024-06-28,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.84,8.77,"310g","$2.08/100g","SALE"
"19",2024-06-15 18:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.63,NA,"310g","$1.28/100g","SALE"
"20",2024-06-02 01:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.29,NA,"310g","$1.57/100g","SALE"
"21",2024-06-22 14:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.11,9.27,"310g","$2.17/100g",NA
"22",2024-06-18 17:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.97,9.01,"310g","$1.33/100g","SALE"
"23",2024-06-28,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.34,NA,"310g","$1.19/100g","SALE"
"24",2024-06-09 18:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.66,6.64,"310g","$1.86/100g","SALE"
"25",2024-06-25 13:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.93,6.02,"310g","$1.71/100g",NA
"26",2024-06-25 16:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.84,7.85,"310g","$2.69/100g","SALE"
"27",2024-06-24 02:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.02,9.44,"310g","$1.52/100g",NA
"28",2024-06-16 12:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.36,7.65,"310g","$1.05/100g","SALE"
"29",2024-06-06 22:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.34,NA,"310g","$2.72/100g","SALE"
"30",2024-06-23 15:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.63,8.33,"310g","$1.67/100g","SALE"
"31",2024-06-21 09:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.41,7.65,"310g","$2.26/100g","SALE"
"32",2024-06-26 20:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.37,7.55,"310g","$2.09/100g","SALE"
"33",2024-06-01 22:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.75,5.08,"310g","$1.75/100g","SALE"
